County,geographic_unit_full_name,IPC,Month,in_Phase3+
Kiambu,"Central Highlands, High Potential Zone, Limuru, Kiambu, Kenya",1,2023-10,0
Kiambu,"Central Highlands, High Potential Zone, Limuru, Kiambu, Kenya",1,2024-02,0
Kiambu,"Central Highlands, High Potential Zone, Limuru, Kiambu, Kenya",1,2024-06,0
Kiambu,"Central Highlands, High Potential Zone, Limuru, Kiambu, Kenya",1,2024-10,0
Kiambu,"Central Highlands, High Potential Zone, Limuru, Kiambu, Kenya",1,2025-10,0
Tharaka-Nithi Nithi,"Central Highlands, High Potential Zone, Maara, Tharaka-Nithi Nithi, Kenya",1,2016-06,0
Tharaka-Nithi Nithi,"Central Highlands, High Potential Zone, Maara, Tharaka-Nithi Nithi, Kenya",1,2016-10,0
Tharaka-Nithi Nithi,"Central Highlands, High Potential Zone, Maara, Tharaka-Nithi Nithi, Kenya",2,2017-02,0
Tharaka-Nithi Nithi,"Central Highlands, High Potential Zone, Maara, Tharaka-Nithi Nithi, Kenya",2,2017-06,0
Tharaka-Nithi Nithi,"Central Highlands, High Potential Zone, Maara, Tharaka-Nithi Nithi, Kenya",1,2017-10,0
Tharaka-Nithi Nithi,"Central Highlands, High Potential Zone, Maara, Tharaka-Nithi Nithi, Kenya",1,2018-02,0
Tharaka-Nithi Nithi,"Central Highlands, High Potential Zone, Maara, Tharaka-Nithi Nithi, Kenya",1,2018-06,0
Tharaka-Nithi Nithi,"Central Highlands, High Potential Zone, Maara, Tharaka-Nithi Nithi, Kenya",1,2018-12,0
Tharaka-Nithi Nithi,"Central Highlands, High Potential Zone, Maara, Tharaka-Nithi Nithi, Kenya",1,2019-02,0
Tharaka-Nithi Nithi,"Central Highlands, High Potential Zone, Maara, Tharaka-Nithi Nithi, Kenya",1,2019-06,0
Tharaka-Nithi Nithi,"Central Highlands, High Potential Zone, Maara, Tharaka-Nithi Nithi, Kenya",2,2019-10,0
Tharaka-Nithi Nithi,"Central Highlands, High Potential Zone, Maara, Tharaka-Nithi Nithi, Kenya",2,2020-02,0
Tharaka-Nithi Nithi,"Central Highlands, High Potential Zone, Maara, Tharaka-Nithi Nithi, Kenya",2,2020-06,0
Tharaka-Nithi Nithi,"Central Highlands, High Potential Zone, Maara, Tharaka-Nithi Nithi, Kenya",2,2020-10,0
Tharaka-Nithi Nithi,"Central Highlands, High Potential Zone, Maara, Tharaka-Nithi Nithi, Kenya",2,2021-02,0
Tharaka-Nithi Nithi,"Central Highlands, High Potential Zone, Maara, Tharaka-Nithi Nithi, Kenya",2,2021-06,0
Tharaka-Nithi Nithi,"Central Highlands, High Potential Zone, Maara, Tharaka-Nithi Nithi, Kenya",1,2021-10,0
Tharaka-Nithi Nithi,"Central Highlands, High Potential Zone, Maara, Tharaka-Nithi Nithi, Kenya",1,2022-02,0
Tharaka-Nithi Nithi,"Central Highlands, High Potential Zone, Maara, Tharaka-Nithi Nithi, Kenya",1,2022-06,0
Tharaka-Nithi Nithi,"Central Highlands, High Potential Zone, Maara, Tharaka-Nithi Nithi, Kenya",1,2022-10,0
Tharaka-Nithi Nithi,"Central Highlands, High Potential Zone, Maara, Tharaka-Nithi Nithi, Kenya",1,2023-02,0
Tharaka-Nithi Nithi,"Central Highlands, High Potential Zone, Maara, Tharaka-Nithi Nithi, Kenya",1,2023-06,0
Tharaka-Nithi Nithi,"Central Highlands, High Potential Zone, Maara, Tharaka-Nithi Nithi, Kenya",1,2023-10,0
Tharaka-Nithi Nithi,"Central Highlands, High Potential Zone, Maara, Tharaka-Nithi Nithi, Kenya",1,2024-02,0
Tharaka-Nithi Nithi,"Central Highlands, High Potential Zone, Maara, Tharaka-Nithi Nithi, Kenya",1,2024-06,0
Tharaka-Nithi Nithi,"Central Highlands, High Potential Zone, Maara, Tharaka-Nithi Nithi, Kenya",1,2024-10,0
Tharaka-Nithi Nithi,"Central Highlands, High Potential Zone, Maara, Tharaka-Nithi Nithi, Kenya",1,2025-10,0
Nairobi,"Central Highlands, High Potential Zone, Makadara, Nairobi, Kenya",1,2016-06,0
Nairobi,"Central Highlands, High Potential Zone, Makadara, Nairobi, Kenya",1,2016-10,0
Nairobi,"Central Highlands, High Potential Zone, Makadara, Nairobi, Kenya",1,2017-02,0
Nairobi,"Central Highlands, High Potential Zone, Makadara, Nairobi, Kenya",1,2017-06,0
Nairobi,"Central Highlands, High Potential Zone, Makadara, Nairobi, Kenya",1,2017-10,0
Nairobi,"Central Highlands, High Potential Zone, Makadara, Nairobi, Kenya",1,2018-02,0
Nairobi,"Central Highlands, High Potential Zone, Makadara, Nairobi, Kenya",1,2018-06,0
Nairobi,"Central Highlands, High Potential Zone, Makadara, Nairobi, Kenya",1,2018-12,0
Nairobi,"Central Highlands, High Potential Zone, Makadara, Nairobi, Kenya",1,2019-02,0
Nairobi,"Central Highlands, High Potential Zone, Makadara, Nairobi, Kenya",1,2019-06,0
Nairobi,"Central Highlands, High Potential Zone, Makadara, Nairobi, Kenya",1,2019-10,0
Nairobi,"Central Highlands, High Potential Zone, Makadara, Nairobi, Kenya",1,2020-02,0
Nairobi,"Central Highlands, High Potential Zone, Makadara, Nairobi, Kenya",2,2020-06,0
Nairobi,"Central Highlands, High Potential Zone, Makadara, Nairobi, Kenya",1,2020-10,0
Nairobi,"Central Highlands, High Potential Zone, Makadara, Nairobi, Kenya",1,2021-02,0
Nairobi,"Central Highlands, High Potential Zone, Makadara, Nairobi, Kenya",1,2021-06,0
Nairobi,"Central Highlands, High Potential Zone, Makadara, Nairobi, Kenya",1,2021-10,0
Nairobi,"Central Highlands, High Potential Zone, Makadara, Nairobi, Kenya",1,2022-02,0
Nairobi,"Central Highlands, High Potential Zone, Makadara, Nairobi, Kenya",1,2022-06,0
Nairobi,"Central Highlands, High Potential Zone, Makadara, Nairobi, Kenya",1,2022-10,0
Nairobi,"Central Highlands, High Potential Zone, Makadara, Nairobi, Kenya",1,2023-02,0
Nairobi,"Central Highlands, High Potential Zone, Makadara, Nairobi, Kenya",1,2023-06,0
Nairobi,"Central Highlands, High Potential Zone, Makadara, Nairobi, Kenya",1,2023-10,0
Nairobi,"Central Highlands, High Potential Zone, Makadara, Nairobi, Kenya",1,2024-02,0
Nairobi,"Central Highlands, High Potential Zone, Makadara, Nairobi, Kenya",1,2024-06,0
Nairobi,"Central Highlands, High Potential Zone, Makadara, Nairobi, Kenya",1,2024-10,0
Nairobi,"Central Highlands, High Potential Zone, Makadara, Nairobi, Kenya",1,2025-10,0
Embu,"Central Highlands, High Potential Zone, Manyatta, Embu, Kenya",1,2016-06,0
Embu,"Central Highlands, High Potential Zone, Manyatta, Embu, Kenya",1,2016-10,0
Embu,"Central Highlands, High Potential Zone, Manyatta, Embu, Kenya",2,2017-02,0
Embu,"Central Highlands, High Potential Zone, Manyatta, Embu, Kenya",2,2017-06,0
Embu,"Central Highlands, High Potential Zone, Manyatta, Embu, Kenya",1,2017-10,0
Embu,"Central Highlands, High Potential Zone, Manyatta, Embu, Kenya",1,2018-02,0
Embu,"Central Highlands, High Potential Zone, Manyatta, Embu, Kenya",1,2018-06,0
Embu,"Central Highlands, High Potential Zone, Manyatta, Embu, Kenya",1,2018-12,0
Embu,"Central Highlands, High Potential Zone, Manyatta, Embu, Kenya",1,2019-02,0
Embu,"Central Highlands, High Potential Zone, Manyatta, Embu, Kenya",1,2019-06,0
Embu,"Central Highlands, High Potential Zone, Manyatta, Embu, Kenya",1,2019-10,0
Embu,"Central Highlands, High Potential Zone, Manyatta, Embu, Kenya",1,2020-02,0
Embu,"Central Highlands, High Potential Zone, Manyatta, Embu, Kenya",1,2020-06,0
Embu,"Central Highlands, High Potential Zone, Manyatta, Embu, Kenya",1,2020-10,0
Embu,"Central Highlands, High Potential Zone, Manyatta, Embu, Kenya",1,2021-02,0
Embu,"Central Highlands, High Potential Zone, Manyatta, Embu, Kenya",1,2021-06,0
Embu,"Central Highlands, High Potential Zone, Manyatta, Embu, Kenya",1,2021-10,0
Embu,"Central Highlands, High Potential Zone, Manyatta, Embu, Kenya",1,2022-02,0
Embu,"Central Highlands, High Potential Zone, Manyatta, Embu, Kenya",1,2022-06,0
Embu,"Central Highlands, High Potential Zone, Manyatta, Embu, Kenya",1,2022-10,0
Embu,"Central Highlands, High Potential Zone, Manyatta, Embu, Kenya",1,2023-02,0
Embu,"Central Highlands, High Potential Zone, Manyatta, Embu, Kenya",1,2023-06,0
Embu,"Central Highlands, High Potential Zone, Manyatta, Embu, Kenya",1,2023-10,0
Embu,"Central Highlands, High Potential Zone, Manyatta, Embu, Kenya",1,2024-02,0
Embu,"Central Highlands, High Potential Zone, Manyatta, Embu, Kenya",1,2024-06,0
Embu,"Central Highlands, High Potential Zone, Manyatta, Embu, Kenya",1,2024-10,0
Embu,"Central Highlands, High Potential Zone, Manyatta, Embu, Kenya",1,2025-10,0
MMarsabitg'a,"Central Highlands, High Potential Zone, Maragwa, MMarsabitg'a, Kenya",1,2016-06,0
MMarsabitg'a,"Central Highlands, High Potential Zone, Maragwa, MMarsabitg'a, Kenya",1,2016-10,0
MMarsabitg'a,"Central Highlands, High Potential Zone, Maragwa, MMarsabitg'a, Kenya",1,2017-02,0
MMarsabitg'a,"Central Highlands, High Potential Zone, Maragwa, MMarsabitg'a, Kenya",1,2017-06,0
MMarsabitg'a,"Central Highlands, High Potential Zone, Maragwa, MMarsabitg'a, Kenya",1,2017-10,0
MMarsabitg'a,"Central Highlands, High Potential Zone, Maragwa, MMarsabitg'a, Kenya",1,2018-02,0
MMarsabitg'a,"Central Highlands, High Potential Zone, Maragwa, MMarsabitg'a, Kenya",1,2018-06,0
MMarsabitg'a,"Central Highlands, High Potential Zone, Maragwa, MMarsabitg'a, Kenya",1,2018-12,0
MMarsabitg'a,"Central Highlands, High Potential Zone, Maragwa, MMarsabitg'a, Kenya",1,2019-02,0
MMarsabitg'a,"Central Highlands, High Potential Zone, Maragwa, MMarsabitg'a, Kenya",1,2019-06,0
MMarsabitg'a,"Central Highlands, High Potential Zone, Maragwa, MMarsabitg'a, Kenya",1,2019-10,0
MMarsabitg'a,"Central Highlands, High Potential Zone, Maragwa, MMarsabitg'a, Kenya",1,2020-02,0
MMarsabitg'a,"Central Highlands, High Potential Zone, Maragwa, MMarsabitg'a, Kenya",1,2020-06,0
MMarsabitg'a,"Central Highlands, High Potential Zone, Maragwa, MMarsabitg'a, Kenya",1,2020-10,0
MMarsabitg'a,"Central Highlands, High Potential Zone, Maragwa, MMarsabitg'a, Kenya",1,2021-02,0
MMarsabitg'a,"Central Highlands, High Potential Zone, Maragwa, MMarsabitg'a, Kenya",1,2021-06,0
MMarsabitg'a,"Central Highlands, High Potential Zone, Maragwa, MMarsabitg'a, Kenya",1,2021-10,0
MMarsabitg'a,"Central Highlands, High Potential Zone, Maragwa, MMarsabitg'a, Kenya",1,2022-02,0
MMarsabitg'a,"Central Highlands, High Potential Zone, Maragwa, MMarsabitg'a, Kenya",1,2022-06,0
MMarsabitg'a,"Central Highlands, High Potential Zone, Maragwa, MMarsabitg'a, Kenya",1,2022-10,0
MMarsabitg'a,"Central Highlands, High Potential Zone, Maragwa, MMarsabitg'a, Kenya",1,2023-02,0
MMarsabitg'a,"Central Highlands, High Potential Zone, Maragwa, MMarsabitg'a, Kenya",1,2023-06,0
MMarsabitg'a,"Central Highlands, High Potential Zone, Maragwa, MMarsabitg'a, Kenya",1,2023-10,0
MMarsabitg'a,"Central Highlands, High Potential Zone, Maragwa, MMarsabitg'a, Kenya",1,2024-02,0
MMarsabitg'a,"Central Highlands, High Potential Zone, Maragwa, MMarsabitg'a, Kenya",1,2024-06,0
MMarsabitg'a,"Central Highlands, High Potential Zone, Maragwa, MMarsabitg'a, Kenya",1,2024-10,0
MMarsabitg'a,"Central Highlands, High Potential Zone, Maragwa, MMarsabitg'a, Kenya",1,2025-10,0
Machakos,"Central Highlands, High Potential Zone, Masinga, Machakos, Kenya",1,2016-06,0
Machakos,"Central Highlands, High Potential Zone, Masinga, Machakos, Kenya",1,2016-10,0
Machakos,"Central Highlands, High Potential Zone, Masinga, Machakos, Kenya",2,2017-02,0
Machakos,"Central Highlands, High Potential Zone, Masinga, Machakos, Kenya",2,2017-06,0
Machakos,"Central Highlands, High Potential Zone, Masinga, Machakos, Kenya",1,2017-10,0
Machakos,"Central Highlands, High Potential Zone, Masinga, Machakos, Kenya",1,2018-02,0
Machakos,"Central Highlands, High Potential Zone, Masinga, Machakos, Kenya",1,2018-06,0
Machakos,"Central Highlands, High Potential Zone, Masinga, Machakos, Kenya",1,2018-12,0
Machakos,"Central Highlands, High Potential Zone, Masinga, Machakos, Kenya",1,2019-02,0
Machakos,"Central Highlands, High Potential Zone, Masinga, Machakos, Kenya",1,2019-06,0
Machakos,"Central Highlands, High Potential Zone, Masinga, Machakos, Kenya",1,2019-10,0
Machakos,"Central Highlands, High Potential Zone, Masinga, Machakos, Kenya",1,2020-02,0
Machakos,"Central Highlands, High Potential Zone, Masinga, Machakos, Kenya",1,2020-06,0
Machakos,"Central Highlands, High Potential Zone, Masinga, Machakos, Kenya",1,2020-10,0
Machakos,"Central Highlands, High Potential Zone, Masinga, Machakos, Kenya",1,2021-02,0
Machakos,"Central Highlands, High Potential Zone, Masinga, Machakos, Kenya",1,2021-06,0
Machakos,"Central Highlands, High Potential Zone, Masinga, Machakos, Kenya",1,2021-10,0
Machakos,"Central Highlands, High Potential Zone, Masinga, Machakos, Kenya",1,2022-02,0
Machakos,"Central Highlands, High Potential Zone, Masinga, Machakos, Kenya",1,2022-06,0
Machakos,"Central Highlands, High Potential Zone, Masinga, Machakos, Kenya",1,2022-10,0
Machakos,"Central Highlands, High Potential Zone, Masinga, Machakos, Kenya",1,2023-02,0
Machakos,"Central Highlands, High Potential Zone, Masinga, Machakos, Kenya",1,2023-06,0
Machakos,"Central Highlands, High Potential Zone, Masinga, Machakos, Kenya",1,2023-10,0
Machakos,"Central Highlands, High Potential Zone, Masinga, Machakos, Kenya",1,2024-02,0
Machakos,"Central Highlands, High Potential Zone, Masinga, Machakos, Kenya",1,2024-06,0
Machakos,"Central Highlands, High Potential Zone, Masinga, Machakos, Kenya",1,2024-10,0
Machakos,"Central Highlands, High Potential Zone, Masinga, Machakos, Kenya",1,2025-10,0
Nairobi,"Central Highlands, High Potential Zone, Mathare, Nairobi, Kenya",1,2016-06,0
Nairobi,"Central Highlands, High Potential Zone, Mathare, Nairobi, Kenya",1,2016-10,0
Nairobi,"Central Highlands, High Potential Zone, Mathare, Nairobi, Kenya",1,2017-02,0
Nairobi,"Central Highlands, High Potential Zone, Mathare, Nairobi, Kenya",1,2017-06,0
Nairobi,"Central Highlands, High Potential Zone, Mathare, Nairobi, Kenya",1,2017-10,0
Nairobi,"Central Highlands, High Potential Zone, Mathare, Nairobi, Kenya",1,2018-02,0
Nairobi,"Central Highlands, High Potential Zone, Mathare, Nairobi, Kenya",1,2018-06,0
Nairobi,"Central Highlands, High Potential Zone, Mathare, Nairobi, Kenya",1,2018-12,0
Nairobi,"Central Highlands, High Potential Zone, Mathare, Nairobi, Kenya",1,2019-02,0
Nairobi,"Central Highlands, High Potential Zone, Mathare, Nairobi, Kenya",1,2019-06,0
Nairobi,"Central Highlands, High Potential Zone, Mathare, Nairobi, Kenya",1,2019-10,0
Nairobi,"Central Highlands, High Potential Zone, Mathare, Nairobi, Kenya",1,2020-02,0
Nairobi,"Central Highlands, High Potential Zone, Mathare, Nairobi, Kenya",2,2020-06,0
Nairobi,"Central Highlands, High Potential Zone, Mathare, Nairobi, Kenya",1,2020-10,0
Nairobi,"Central Highlands, High Potential Zone, Mathare, Nairobi, Kenya",1,2021-02,0
Nairobi,"Central Highlands, High Potential Zone, Mathare, Nairobi, Kenya",1,2021-06,0
Nairobi,"Central Highlands, High Potential Zone, Mathare, Nairobi, Kenya",1,2021-10,0
Nairobi,"Central Highlands, High Potential Zone, Mathare, Nairobi, Kenya",1,2022-02,0
Nairobi,"Central Highlands, High Potential Zone, Mathare, Nairobi, Kenya",1,2022-06,0
Nairobi,"Central Highlands, High Potential Zone, Mathare, Nairobi, Kenya",1,2022-10,0
Nairobi,"Central Highlands, High Potential Zone, Mathare, Nairobi, Kenya",1,2023-02,0
Nairobi,"Central Highlands, High Potential Zone, Mathare, Nairobi, Kenya",1,2023-06,0
Nairobi,"Central Highlands, High Potential Zone, Mathare, Nairobi, Kenya",1,2023-10,0
Nairobi,"Central Highlands, High Potential Zone, Mathare, Nairobi, Kenya",1,2024-02,0
Nairobi,"Central Highlands, High Potential Zone, Mathare, Nairobi, Kenya",1,2024-06,0
Nairobi,"Central Highlands, High Potential Zone, Mathare, Nairobi, Kenya",1,2024-10,0
Nairobi,"Central Highlands, High Potential Zone, Mathare, Nairobi, Kenya",1,2025-10,0
MMarsabitg'a,"Central Highlands, High Potential Zone, Mathioya, MMarsabitg'a, Kenya",1,2016-06,0
MMarsabitg'a,"Central Highlands, High Potential Zone, Mathioya, MMarsabitg'a, Kenya",1,2016-10,0
MMarsabitg'a,"Central Highlands, High Potential Zone, Mathioya, MMarsabitg'a, Kenya",1,2017-02,0
MMarsabitg'a,"Central Highlands, High Potential Zone, Mathioya, MMarsabitg'a, Kenya",1,2017-06,0
MMarsabitg'a,"Central Highlands, High Potential Zone, Mathioya, MMarsabitg'a, Kenya",1,2017-10,0
MMarsabitg'a,"Central Highlands, High Potential Zone, Mathioya, MMarsabitg'a, Kenya",1,2018-02,0
MMarsabitg'a,"Central Highlands, High Potential Zone, Mathioya, MMarsabitg'a, Kenya",1,2018-06,0
MMarsabitg'a,"Central Highlands, High Potential Zone, Mathioya, MMarsabitg'a, Kenya",1,2018-12,0
MMarsabitg'a,"Central Highlands, High Potential Zone, Mathioya, MMarsabitg'a, Kenya",1,2019-02,0
MMarsabitg'a,"Central Highlands, High Potential Zone, Mathioya, MMarsabitg'a, Kenya",1,2019-06,0
MMarsabitg'a,"Central Highlands, High Potential Zone, Mathioya, MMarsabitg'a, Kenya",1,2019-10,0
MMarsabitg'a,"Central Highlands, High Potential Zone, Mathioya, MMarsabitg'a, Kenya",1,2020-02,0
MMarsabitg'a,"Central Highlands, High Potential Zone, Mathioya, MMarsabitg'a, Kenya",1,2020-06,0
MMarsabitg'a,"Central Highlands, High Potential Zone, Mathioya, MMarsabitg'a, Kenya",1,2020-10,0
MMarsabitg'a,"Central Highlands, High Potential Zone, Mathioya, MMarsabitg'a, Kenya",1,2021-02,0
MMarsabitg'a,"Central Highlands, High Potential Zone, Mathioya, MMarsabitg'a, Kenya",1,2021-06,0
MMarsabitg'a,"Central Highlands, High Potential Zone, Mathioya, MMarsabitg'a, Kenya",1,2021-10,0
MMarsabitg'a,"Central Highlands, High Potential Zone, Mathioya, MMarsabitg'a, Kenya",1,2022-02,0
MMarsabitg'a,"Central Highlands, High Potential Zone, Mathioya, MMarsabitg'a, Kenya",1,2022-06,0
MMarsabitg'a,"Central Highlands, High Potential Zone, Mathioya, MMarsabitg'a, Kenya",1,2022-10,0
MMarsabitg'a,"Central Highlands, High Potential Zone, Mathioya, MMarsabitg'a, Kenya",1,2023-02,0
MMarsabitg'a,"Central Highlands, High Potential Zone, Mathioya, MMarsabitg'a, Kenya",1,2023-06,0
MMarsabitg'a,"Central Highlands, High Potential Zone, Mathioya, MMarsabitg'a, Kenya",1,2023-10,0
MMarsabitg'a,"Central Highlands, High Potential Zone, Mathioya, MMarsabitg'a, Kenya",1,2024-02,0
MMarsabitg'a,"Central Highlands, High Potential Zone, Mathioya, MMarsabitg'a, Kenya",1,2024-06,0
MMarsabitg'a,"Central Highlands, High Potential Zone, Mathioya, MMarsabitg'a, Kenya",1,2024-10,0
MMarsabitg'a,"Central Highlands, High Potential Zone, Mathioya, MMarsabitg'a, Kenya",1,2025-10,0
Nyeri,"Central Highlands, High Potential Zone, Mathira, Nyeri, Kenya",1,2016-06,0
Nyeri,"Central Highlands, High Potential Zone, Mathira, Nyeri, Kenya",1,2016-10,0
Nyeri,"Central Highlands, High Potential Zone, Mathira, Nyeri, Kenya",1,2017-02,0
Nyeri,"Central Highlands, High Potential Zone, Mathira, Nyeri, Kenya",1,2017-06,0
Nyeri,"Central Highlands, High Potential Zone, Mathira, Nyeri, Kenya",1,2017-10,0
Nyeri,"Central Highlands, High Potential Zone, Mathira, Nyeri, Kenya",1,2018-02,0
Nyeri,"Central Highlands, High Potential Zone, Mathira, Nyeri, Kenya",1,2018-06,0
Nyeri,"Central Highlands, High Potential Zone, Mathira, Nyeri, Kenya",1,2018-12,0
Nyeri,"Central Highlands, High Potential Zone, Mathira, Nyeri, Kenya",1,2019-02,0
Nyeri,"Central Highlands, High Potential Zone, Mathira, Nyeri, Kenya",1,2019-06,0
Nyeri,"Central Highlands, High Potential Zone, Mathira, Nyeri, Kenya",1,2019-10,0
Nyeri,"Central Highlands, High Potential Zone, Mathira, Nyeri, Kenya",1,2020-02,0
Nyeri,"Central Highlands, High Potential Zone, Mathira, Nyeri, Kenya",1,2020-06,0
Nyeri,"Central Highlands, High Potential Zone, Mathira, Nyeri, Kenya",1,2020-10,0
Nyeri,"Central Highlands, High Potential Zone, Mathira, Nyeri, Kenya",1,2021-02,0
Nyeri,"Central Highlands, High Potential Zone, Mathira, Nyeri, Kenya",1,2021-06,0
Nyeri,"Central Highlands, High Potential Zone, Mathira, Nyeri, Kenya",1,2021-10,0
Nyeri,"Central Highlands, High Potential Zone, Mathira, Nyeri, Kenya",1,2022-02,0
Nyeri,"Central Highlands, High Potential Zone, Mathira, Nyeri, Kenya",1,2022-06,0
Nyeri,"Central Highlands, High Potential Zone, Mathira, Nyeri, Kenya",1,2022-10,0
Nyeri,"Central Highlands, High Potential Zone, Mathira, Nyeri, Kenya",1,2023-02,0
Nyeri,"Central Highlands, High Potential Zone, Mathira, Nyeri, Kenya",1,2023-06,0
Nyeri,"Central Highlands, High Potential Zone, Mathira, Nyeri, Kenya",1,2023-10,0
Nyeri,"Central Highlands, High Potential Zone, Mathira, Nyeri, Kenya",1,2024-02,0
Nyeri,"Central Highlands, High Potential Zone, Mathira, Nyeri, Kenya",1,2024-06,0
Nyeri,"Central Highlands, High Potential Zone, Mathira, Nyeri, Kenya",1,2024-10,0
Nyeri,"Central Highlands, High Potential Zone, Mathira, Nyeri, Kenya",1,2025-10,0
