County,Month,risk_proba,risk_pred_0_1,actual_in_Phase3+,risk_label
Kilifi,2024-08-01,0.04735355964102153,0,0,Low
Kilifi,2024-09-01,0.07950220630670189,0,0,Low
Kilifi,2024-10-01,0.14312733085995255,0,0,Low
Kilifi,2024-11-01,0.12147577532156362,0,0,Low
Kilifi,2024-12-01,0.045284412784904894,0,0,Low
Kilifi,2025-01-01,0.11959212022963454,0,0,Low
Kilifi,2025-02-01,0.13300619143221845,0,0,Low
Kilifi,2025-03-01,0.0475903126269309,0,0,Low
Kilifi,2025-04-01,0.033559751865210846,0,0,Low
Kilifi,2025-05-01,0.016324257351231858,0,0,Low
Kilifi,2025-06-01,0.016385928692936872,0,0,Low
Kilifi,2025-07-01,0.027096969372632486,0,0,Low
Kilifi,2025-08-01,0.02262257605300771,0,0,Low
Kilifi,2025-09-01,0.04601912658844214,0,0,Low
Kilifi,2025-10-01,0.049742918128418794,0,0,Low
Kirinyaga,2015-04-01,0.002528345866801336,0,0,Low
Kirinyaga,2015-05-01,0.0013925974952676673,0,0,Low
Kirinyaga,2015-06-01,0.046384272073155076,0,0,Low
Kirinyaga,2015-07-01,0.006130283508668189,0,0,Low
Kirinyaga,2015-08-01,0.015529700563796187,0,0,Low
Kirinyaga,2015-09-01,0.009438098486705031,0,0,Low
Kirinyaga,2015-10-01,0.00263038813137137,0,0,Low
Kirinyaga,2015-11-01,0.0012473230495629744,0,0,Low
Kirinyaga,2015-12-01,0.0010694193884840967,0,0,Low
Kirinyaga,2016-01-01,0.0009919689243142117,0,0,Low
Kirinyaga,2016-02-01,0.0059134348083714604,0,0,Low
Kirinyaga,2016-03-01,0.006347866568942639,0,0,Low
Kirinyaga,2016-04-01,0.0005973396205417743,0,0,Low
Kirinyaga,2016-05-01,0.0024849009264968206,0,0,Low
Kirinyaga,2016-06-01,0.0032427648781849314,0,0,Low
Kirinyaga,2016-07-01,0.005574703973110713,0,0,Low
Kirinyaga,2016-08-01,0.008356219052331759,0,0,Low
Kirinyaga,2016-09-01,0.003224324109896143,0,0,Low
Kirinyaga,2016-10-01,0.013010358741740436,0,0,Low
Kirinyaga,2016-11-01,0.0017549378255027404,0,0,Low
Kirinyaga,2016-12-01,0.0018582402680737068,0,0,Low
Kirinyaga,2017-01-01,0.012285967034183469,0,0,Low
Kirinyaga,2017-02-01,0.05623895373136301,0,0,Low
Kirinyaga,2017-03-01,0.032951994906435064,0,0,Low
Kirinyaga,2017-04-01,0.032323746595336794,0,0,Low
Kirinyaga,2017-05-01,0.004813805678239206,0,0,Low
Kirinyaga,2017-06-01,0.02546413336594152,0,0,Low
Kirinyaga,2017-07-01,0.038411977080988605,0,0,Low
Kirinyaga,2017-08-01,0.054265108013962164,0,0,Low
Kirinyaga,2017-09-01,0.0656226742532462,0,0,Low
Kirinyaga,2017-10-01,0.008398415850615364,0,0,Low
Kirinyaga,2017-11-01,0.006571599787688605,0,0,Low
Kirinyaga,2017-12-01,0.0029812363214503884,0,0,Low
Kirinyaga,2018-01-01,0.00858877617179583,0,0,Low
Kirinyaga,2018-02-01,0.011155811926716204,0,0,Low
Kirinyaga,2018-03-01,0.018125357873398116,0,0,Low
Kirinyaga,2018-04-01,0.0049406765355775465,0,0,Low
Kirinyaga,2018-05-01,0.0018531195452968258,0,0,Low
Kirinyaga,2018-06-01,0.0008923276142541442,0,0,Low
Kirinyaga,2018-07-01,0.0013772227448007768,0,0,Low
Kirinyaga,2018-08-01,0.003176137714961183,0,0,Low
Kirinyaga,2018-09-01,0.0006630121009959952,0,0,Low
Kirinyaga,2018-10-01,0.002018090813962777,0,0,Low
Kirinyaga,2018-11-01,0.001548087931435603,0,0,Low
Kirinyaga,2018-12-01,0.0037719925710673493,0,0,Low
Kirinyaga,2019-01-01,0.0021023224289345318,0,0,Low
Kirinyaga,2019-02-01,0.010186232602510028,0,0,Low
Kirinyaga,2019-03-01,0.006534701975914737,0,0,Low
Kirinyaga,2019-04-01,0.019893910504435022,0,0,Low
Kirinyaga,2019-05-01,0.004653734636813205,0,0,Low
Kirinyaga,2019-06-01,0.0033516531259561617,0,0,Low
Kirinyaga,2019-07-01,0.043828783179038745,0,0,Low
Kirinyaga,2019-08-01,0.06461682387447854,0,0,Low
Kirinyaga,2019-09-01,0.04779675851183706,0,0,Low
Kirinyaga,2019-10-01,0.002899116673179787,0,0,Low
Kirinyaga,2019-11-01,0.02141647638264412,0,0,Low
Kirinyaga,2019-12-01,0.028666585341462037,0,0,Low
Kirinyaga,2020-01-01,0.01379280262703019,0,0,Low
Kirinyaga,2020-02-01,0.0036036558107913025,0,0,Low
Kirinyaga,2020-03-01,0.0012144800033843945,0,0,Low
Kirinyaga,2020-04-01,0.005297877373039843,0,0,Low
Kirinyaga,2020-05-01,0.016092270089711903,0,0,Low
Kirinyaga,2020-06-01,0.014523646669895605,0,0,Low
Kirinyaga,2020-07-01,0.004977646375503236,0,0,Low
Kirinyaga,2020-08-01,0.012497364214646136,0,0,Low
Kirinyaga,2020-09-01,0.012716466094542913,0,0,Low
Kirinyaga,2020-10-01,0.00468274059458833,0,0,Low
Kirinyaga,2020-11-01,0.0019055060127467615,0,0,Low
Kirinyaga,2020-12-01,0.0017767466811167351,0,0,Low
Kirinyaga,2021-01-01,0.004074976014834339,0,0,Low
Kirinyaga,2021-02-01,0.0024059304976635286,0,0,Low
Kirinyaga,2021-03-01,0.0030149731444001145,0,0,Low
Kirinyaga,2021-04-01,0.0018541971452866205,0,0,Low
Kirinyaga,2021-05-01,0.0015268859747962521,0,0,Low
Kirinyaga,2021-06-01,0.005755417141147157,0,0,Low
Kirinyaga,2021-07-01,0.005906118844650706,0,0,Low
Kirinyaga,2021-08-01,0.010031235436221902,0,0,Low
Kirinyaga,2021-09-01,0.024482152048899114,0,0,Low
Kirinyaga,2021-10-01,0.005781332016331497,0,0,Low
Kirinyaga,2021-11-01,0.0056035487582142525,0,0,Low
Kirinyaga,2021-12-01,0.013412855415781823,0,0,Low
Kirinyaga,2022-01-01,0.01773275435929064,0,0,Low
Kirinyaga,2022-02-01,0.018409234342720085,0,0,Low
Kirinyaga,2022-03-01,0.03352714197419212,0,0,Low
Kirinyaga,2022-04-01,0.014271622769252462,0,0,Low
Kirinyaga,2022-05-01,0.006046739493389066,0,0,Low
Kirinyaga,2022-06-01,0.041400260005919565,0,0,Low
Kirinyaga,2022-07-01,0.018040559275190052,0,0,Low
Kirinyaga,2022-08-01,0.020920280465316587,0,0,Low
Kirinyaga,2022-09-01,0.027059926819359606,0,0,Low
Kirinyaga,2022-10-01,0.05917482332516687,0,0,Low
Kirinyaga,2022-11-01,0.013699341101078497,0,0,Low
Kirinyaga,2022-12-01,0.008272206561061372,0,0,Low
Kirinyaga,2023-01-01,0.02511836293461234,0,0,Low
Kirinyaga,2023-02-01,0.013885187413686169,0,0,Low
Kirinyaga,2023-03-01,0.035996048552651344,0,0,Low
Kirinyaga,2023-04-01,0.013319407283714904,0,0,Low
Kirinyaga,2023-05-01,0.0038531510041863383,0,0,Low
Kirinyaga,2023-06-01,0.15281081500437535,0,0,Low
Kirinyaga,2023-07-01,0.06144674812286752,0,0,Low
Kirinyaga,2023-08-01,0.08835521693933276,0,0,Low
Kirinyaga,2023-09-01,0.18200033578351799,0,0,Low
Kirinyaga,2023-10-01,0.007914511785611303,0,0,Low
Kirinyaga,2023-11-01,0.003958034971718212,0,0,Low
Kirinyaga,2023-12-01,0.007862524927591048,0,0,Low
Kirinyaga,2024-01-01,0.013654489037291799,0,0,Low
Kirinyaga,2024-02-01,0.012424711184793045,0,0,Low
Kirinyaga,2024-03-01,0.015021064237417794,0,0,Low
Kirinyaga,2024-04-01,0.007376538941647382,0,0,Low
Kirinyaga,2024-05-01,0.0008745710690278583,0,0,Low
Kirinyaga,2024-06-01,0.001963836057325361,0,0,Low
Kirinyaga,2024-07-01,0.004217360566384577,0,0,Low
Kirinyaga,2024-08-01,0.005394420983047467,0,0,Low
Kirinyaga,2024-09-01,0.010910631216071198,0,0,Low
Kirinyaga,2024-10-01,0.016859077207842098,0,0,Low
Kirinyaga,2024-11-01,0.007991183242674348,0,0,Low
Kirinyaga,2024-12-01,0.004987082641382498,0,0,Low
Kirinyaga,2025-01-01,0.03514473002122897,0,0,Low
Kirinyaga,2025-02-01,0.04702083695958487,0,0,Low
Kirinyaga,2025-03-01,0.02415967381509831,0,0,Low
Kirinyaga,2025-04-01,0.0025959932949955354,0,0,Low
Kirinyaga,2025-05-01,0.009203043675370873,0,0,Low
Kirinyaga,2025-06-01,0.026823698768616667,0,0,Low
Kirinyaga,2025-07-01,0.054318474911206505,0,0,Low
Kirinyaga,2025-08-01,0.08458354330261393,0,0,Low
Kirinyaga,2025-09-01,0.026283754522407703,0,0,Low
Kirinyaga,2025-10-01,0.005606243641308026,0,0,Low
Kisii,2015-04-01,0.0020020625804863827,0,0,Low
Kisii,2015-05-01,0.004177435346360841,0,0,Low
Kisii,2015-06-01,0.004144451291823678,0,0,Low
Kisii,2015-07-01,0.0065815775982267675,0,0,Low
Kisii,2015-08-01,0.0013655185693630858,0,0,Low
Kisii,2015-09-01,0.0018078181495406246,0,0,Low
Kisii,2015-10-01,0.0009628501263888054,0,0,Low
Kisii,2015-11-01,0.001172877158518127,0,0,Low
Kisii,2015-12-01,0.0011404113935644241,0,0,Low
Kisii,2016-01-01,0.002423183378251417,0,0,Low
Kisii,2016-02-01,0.0013220892847017852,0,0,Low
Kisii,2016-03-01,0.001935119761033713,0,0,Low
Kisii,2016-04-01,0.0032999128031250264,0,0,Low
Kisii,2016-05-01,0.0012473230495629744,0,0,Low
Kisii,2016-06-01,0.002352079932584833,0,0,Low
Kisii,2016-07-01,0.006502871958070589,0,0,Low
Kisii,2016-08-01,0.002965273809669641,0,0,Low
Kisii,2016-09-01,0.002239278816313129,0,0,Low
Kisii,2016-10-01,0.014070477627171403,0,0,Low
Kisii,2016-11-01,0.003360079517767956,0,0,Low
Kisii,2016-12-01,0.0038813404670267676,0,0,Low
Kisii,2017-01-01,0.0031866729182340953,0,0,Low
Kisii,2017-02-01,0.005525170033496007,0,0,Low
Kisii,2017-03-01,0.01688680919529182,0,0,Low
Kisii,2017-04-01,0.00599633298928634,0,0,Low
Kisii,2017-05-01,0.01112167904718066,0,0,Low
Kisii,2017-06-01,0.007290935031608906,0,0,Low
Kisii,2017-07-01,0.005524753657607492,0,0,Low
Kisii,2017-08-01,0.007817424429636049,0,0,Low
Kisii,2017-09-01,0.003400225970987044,0,0,Low
Kisii,2017-10-01,0.003019792063050169,0,0,Low
Kisii,2017-11-01,0.0032103219027618144,0,0,Low
Kisii,2017-12-01,0.003773256505564666,0,0,Low
Kisii,2018-01-01,0.01483534514013262,0,0,Low
Kisii,2018-02-01,0.0058009100048390695,0,0,Low
Kisii,2018-03-01,0.00822728116735109,0,0,Low
Kisii,2018-04-01,0.005769737656119314,0,0,Low
Kisii,2018-05-01,0.012997466387681797,0,0,Low
Kisii,2018-06-01,0.002369423837762889,0,0,Low
Kisii,2018-07-01,0.0014933344025292222,0,0,Low
Kisii,2018-08-01,0.001685100821111288,0,0,Low
Kisii,2018-09-01,0.0037309602900329553,0,0,Low
Kisii,2018-10-01,0.0017961275122642308,0,0,Low
Kisii,2018-11-01,0.0012473230495629744,0,0,Low
Kisii,2018-12-01,0.0027242551094067984,0,0,Low
Kisii,2019-01-01,0.002123645582532872,0,0,Low
Kisii,2019-02-01,0.0028669971960197495,0,0,Low
Kisii,2019-03-01,0.0011380177369896593,0,0,Low
Kisii,2019-04-01,0.0021198973130167097,0,0,Low
Kisii,2019-05-01,0.0050440204692294875,0,0,Low
Kisii,2019-06-01,0.004253319649962252,0,0,Low
Kisii,2019-07-01,0.015436569568138974,0,0,Low
Kisii,2019-08-01,0.0068450927266794515,0,0,Low
Kisii,2019-09-01,0.007904131676282922,0,0,Low
Kisii,2019-10-01,0.0012470673785424076,0,0,Low
Kisii,2019-11-01,0.003803222554516842,0,0,Low
Kisii,2019-12-01,0.0023085882732608366,0,0,Low
Kisii,2020-01-01,0.006297897046706378,0,0,Low
Kisii,2020-02-01,0.0028618822598458645,0,0,Low
Kisii,2020-03-01,0.0012750251133112824,0,0,Low
Kisii,2020-04-01,0.002777771248785946,0,0,Low
Kisii,2020-05-01,0.00780445259788918,0,0,Low
Kisii,2020-06-01,0.00553325594842517,0,0,Low
Kisii,2020-07-01,0.004678034339569687,0,0,Low
Kisii,2020-08-01,0.004466199457419258,0,0,Low
Kisii,2020-09-01,0.0027895266135194996,0,0,Low
Kisii,2020-10-01,0.0015391970440765195,0,0,Low
Kisii,2020-11-01,0.0007511120641310201,0,0,Low
Kisii,2020-12-01,0.0007565929917087308,0,0,Low
Kisii,2021-01-01,0.011760772235682644,0,0,Low
Kisii,2021-02-01,0.0010762797553857779,0,0,Low
Kisii,2021-03-01,0.0038364622188104412,0,0,Low
Kisii,2021-04-01,0.0007442806171829653,0,0,Low
Kisii,2021-05-01,0.0011652248223034565,0,0,Low
Kisii,2021-06-01,0.0031036764622760105,0,0,Low
Kisii,2021-07-01,0.0038762930692230833,0,0,Low
Kisii,2021-08-01,0.002605870788766616,0,0,Low
Kisii,2021-09-01,0.0017861366394523728,0,0,Low
Kisii,2021-10-01,0.0015135486542186233,0,0,Low
Kisii,2021-11-01,0.010693428002650227,0,0,Low
Kisii,2021-12-01,0.004412417280693733,0,0,Low
Kisii,2022-01-01,0.0046830844864696915,0,0,Low
Kisii,2022-02-01,0.0015047788955301327,0,0,Low
Kisii,2022-03-01,0.0008321130655911181,0,0,Low
Kisii,2022-04-01,0.0015535127595735485,0,0,Low
Kisii,2022-05-01,0.0010784200821209661,0,0,Low
Kisii,2022-06-01,0.0010784200821209661,0,0,Low
Kisii,2022-07-01,0.003719698162838805,0,0,Low
Kisii,2022-08-01,0.006391020316277925,0,0,Low
Kisii,2022-09-01,0.0011549497245423503,0,0,Low
Kisii,2022-10-01,0.001967082302172256,0,0,Low
Kisii,2022-11-01,0.001073201033956327,0,0,Low
Kisii,2022-12-01,0.00260593426015301,0,0,Low
Kisii,2023-01-01,0.00589067813986517,0,0,Low
Kisii,2023-02-01,0.025261333339875822,0,0,Low
Kisii,2023-03-01,0.009340159193747817,0,0,Low
Kisii,2023-04-01,0.0032185184427670284,0,0,Low
Kisii,2023-05-01,0.002859582475997657,0,0,Low
Kisii,2023-06-01,0.01316418676406776,0,0,Low
Kisii,2023-07-01,0.012811990487206487,0,0,Low
Kisii,2023-08-01,0.007381607790164325,0,0,Low
Kisii,2023-09-01,0.010589985124795946,0,0,Low
Kisii,2023-10-01,0.00476189413756786,0,0,Low
Kisii,2023-11-01,0.013685855779826442,0,0,Low
Kisii,2023-12-01,0.016943407315397643,0,0,Low
Kisii,2024-01-01,0.0019610634425499505,0,0,Low
Kisii,2024-02-01,0.00575858192974876,0,0,Low
Kisii,2024-03-01,0.005116676753449653,0,0,Low
Kisii,2024-04-01,0.0011851471883078753,0,0,Low
Kisii,2024-05-01,0.0016542021288145454,0,0,Low
Kisii,2024-06-01,0.008672404490126155,0,0,Low
Kisii,2024-07-01,0.002867001684738484,0,0,Low
Kisii,2024-08-01,0.00437088400272093,0,0,Low
Kisii,2024-09-01,0.013838813380960394,0,0,Low
Kisii,2024-10-01,0.014262733600065233,0,0,Low
Kisii,2024-11-01,0.0035704290756369784,0,0,Low
Kisii,2024-12-01,0.001758005648806596,0,0,Low
Kisii,2025-01-01,0.0037735346825173645,0,0,Low
Kisii,2025-02-01,0.004300030001555685,0,0,Low
Kisii,2025-03-01,0.019542706569091742,0,0,Low
Kisii,2025-04-01,0.008247487937107138,0,0,Low
Kisii,2025-05-01,0.030486976549575037,0,0,Low
Kisii,2025-06-01,0.002881703021662849,0,0,Low
Kisii,2025-07-01,0.0024457761671600768,0,0,Low
Kisii,2025-08-01,0.02570941070015969,0,0,Low
Kisii,2025-09-01,0.03137588157084779,0,0,Low
Kisii,2025-10-01,0.00803719081937416,0,0,Low
Kisumu,2015-04-01,0.015863522067015034,0,0,Low
Kisumu,2015-05-01,0.005700394142588469,0,0,Low
Kisumu,2015-06-01,0.05105275235547201,0,0,Low
Kisumu,2015-07-01,0.009468593828231188,0,0,Low
Kisumu,2015-08-01,0.0015304187282538248,0,0,Low
Kisumu,2015-09-01,0.010725831954700107,0,0,Low
Kisumu,2015-10-01,0.00982960792268279,0,0,Low
Kisumu,2015-11-01,0.003558271452428686,0,0,Low
Kisumu,2015-12-01,0.006439040686505997,0,0,Low
Kisumu,2016-01-01,0.011468831081327182,0,0,Low
Kisumu,2016-02-01,0.0013386523096717588,0,0,Low
Kisumu,2016-03-01,0.002522183146291323,0,0,Low
Kisumu,2016-04-01,0.0019532456135508192,0,0,Low
Kisumu,2016-05-01,0.0015876386779275459,0,0,Low
Kisumu,2016-06-01,0.021536505736373352,0,0,Low
Kisumu,2016-07-01,0.0018471800760887919,0,0,Low
Kisumu,2016-08-01,0.006822590558016007,0,0,Low
Kisumu,2016-09-01,0.010248088912080457,0,0,Low
Kisumu,2016-10-01,0.016178162034277244,0,0,Low
Kisumu,2016-11-01,0.041359059204071486,0,0,Low
Kisumu,2016-12-01,0.027282854243168918,0,0,Low
Kisumu,2017-01-01,0.020711870203715475,0,0,Low
Kisumu,2017-02-01,0.0022370244189296663,0,0,Low
Kisumu,2017-03-01,0.05717335345301547,0,0,Low
Kisumu,2017-04-01,0.10425003840213287,0,0,Low
Kisumu,2017-05-01,0.03005909215090836,0,0,Low
Kisumu,2017-06-01,0.036430805196776765,0,0,Low
Kisumu,2017-07-01,0.017060013586917788,0,0,Low
Kisumu,2017-08-01,0.013564460268418278,0,0,Low
Kisumu,2017-09-01,0.019766005988586594,0,0,Low
Kisumu,2017-10-01,0.005178966368403257,0,0,Low
Kisumu,2017-11-01,0.013446149699682443,0,0,Low
Kisumu,2017-12-01,0.004695345420575117,0,0,Low
Kisumu,2018-01-01,0.017312152489894088,0,0,Low
Kisumu,2018-02-01,0.03128777245704061,0,0,Low
Kisumu,2018-03-01,0.015017896033445619,0,0,Low
Kisumu,2018-04-01,0.016579060998645694,0,0,Low
Kisumu,2018-05-01,0.03142392495503501,0,0,Low
Kisumu,2018-06-01,0.006863755447456979,0,0,Low
Kisumu,2018-07-01,0.001852849853169885,0,0,Low
Kisumu,2018-08-01,0.003454329119402209,0,0,Low
Kisumu,2018-09-01,0.008375815918895234,0,0,Low
Kisumu,2018-10-01,0.00819735603782969,0,0,Low
Kisumu,2018-11-01,0.008278035069042176,0,0,Low
Kisumu,2018-12-01,0.0038498812921789072,0,0,Low
Kisumu,2019-01-01,0.005762371732054329,0,0,Low
Kisumu,2019-02-01,0.008542193519427426,0,0,Low
Kisumu,2019-03-01,0.013759171920401317,0,0,Low
Kisumu,2019-04-01,0.002404579265939368,0,0,Low
Kisumu,2019-05-01,0.0057028846537077035,0,0,Low
Kisumu,2019-06-01,0.01132335603247649,0,0,Low
Kisumu,2019-07-01,0.011685822854225574,0,0,Low
Kisumu,2019-08-01,0.021086362009821818,0,0,Low
Kisumu,2019-09-01,0.002754165937583291,0,0,Low
Kisumu,2019-10-01,0.002104946952255094,0,0,Low
Kisumu,2019-11-01,0.0012467462124707183,0,0,Low
Kisumu,2019-12-01,0.0008753562604782498,0,0,Low
Kisumu,2020-01-01,0.0008653281095171811,0,0,Low
Kisumu,2020-02-01,0.0013012810471577816,0,0,Low
Kisumu,2020-03-01,0.005398098387069392,0,0,Low
Kisumu,2020-04-01,0.001853525903880632,0,0,Low
Kisumu,2020-05-01,0.002815173910057067,0,0,Low
Kisumu,2020-06-01,0.0029462495533523502,0,0,Low
Kisumu,2020-07-01,0.004284235876160836,0,0,Low
Kisumu,2020-08-01,0.004560948817857576,0,0,Low
Kisumu,2020-09-01,0.004818640471918504,0,0,Low
Kisumu,2020-10-01,0.005374678297824822,0,0,Low
Kisumu,2020-11-01,0.004196326511997753,0,0,Low
Kisumu,2020-12-01,0.003958973463591434,0,0,Low
Kisumu,2021-01-01,0.0060804966968534355,0,0,Low
Kisumu,2021-02-01,0.005094399125519269,0,0,Low
Kisumu,2021-03-01,0.008729445688645166,0,0,Low
Kisumu,2021-04-01,0.017527082837612933,0,0,Low
Kisumu,2021-05-01,0.007982458656403804,0,0,Low
Kisumu,2021-06-01,0.007927696873786007,0,0,Low
Kisumu,2021-07-01,0.011840612742366417,0,0,Low
Kisumu,2021-08-01,0.009350194457963156,0,0,Low
Kisumu,2021-09-01,0.010446662574470866,0,0,Low
Kisumu,2021-10-01,0.006106228646232118,0,0,Low
Kisumu,2021-11-01,0.0069600730078026715,0,0,Low
Kisumu,2021-12-01,0.012593977940265254,0,0,Low
Kisumu,2022-01-01,0.02317082957669518,0,0,Low
Kisumu,2022-02-01,0.03458625369387829,0,0,Low
Kisumu,2022-03-01,0.02566422418820948,0,0,Low
Kisumu,2022-04-01,0.017198972480796007,0,0,Low
Kisumu,2022-05-01,0.002636225161100132,0,0,Low
Kisumu,2022-06-01,0.0022165245704908187,0,0,Low
Kisumu,2022-07-01,0.015515262514600675,0,0,Low
Kisumu,2022-08-01,0.002920789525057568,0,0,Low
Kisumu,2022-09-01,0.0011062368389643572,0,0,Low
Kisumu,2022-10-01,0.0011630223466101517,0,0,Low
Kisumu,2022-11-01,0.0010145909789589104,0,0,Low
Kisumu,2022-12-01,0.001075617072741509,0,0,Low
Kisumu,2023-01-01,0.0025144542077862146,0,0,Low
Kisumu,2023-02-01,0.03275895169991212,0,0,Low
Kisumu,2023-03-01,0.039733403420044375,0,0,Low
Kisumu,2023-04-01,0.015385816633190098,0,0,Low
Kisumu,2023-05-01,0.0027564989170211344,0,0,Low
Kisumu,2023-06-01,0.0006844466391547549,0,0,Low
Kisumu,2023-07-01,0.002815655291595589,0,0,Low
Kisumu,2023-08-01,0.0038792185807080388,0,0,Low
Kisumu,2023-09-01,0.009591422215957988,0,0,Low
Kisumu,2023-10-01,0.019644567868754896,0,0,Low
Kisumu,2023-11-01,0.0010229743175623012,0,0,Low
Kisumu,2023-12-01,0.006452444323451691,0,0,Low
Kisumu,2024-01-01,0.0012217144244366985,0,0,Low
Kisumu,2024-02-01,0.0006956322843570253,0,0,Low
Kisumu,2024-03-01,0.0016941855135725287,0,0,Low
Kisumu,2024-04-01,0.0013369457976712621,0,0,Low
Kisumu,2024-05-01,0.0013369457976712621,0,0,Low
Kisumu,2024-06-01,0.01824737162838981,0,0,Low
Kisumu,2024-07-01,0.003074008887536786,0,0,Low
Kisumu,2024-08-01,0.012545469407589471,0,0,Low
Kisumu,2024-09-01,0.01588278562073608,0,0,Low
Kisumu,2024-10-01,0.011792539156138926,0,0,Low
Kisumu,2024-11-01,0.00905762788983401,0,0,Low
Kisumu,2024-12-01,0.009768719964791091,0,0,Low
Kisumu,2025-01-01,0.008377576297284755,0,0,Low
Kisumu,2025-02-01,0.010982962795537225,0,0,Low
Kisumu,2025-03-01,0.004326359389101476,0,0,Low
Kisumu,2025-04-01,0.0036045226331200236,0,0,Low
Kisumu,2025-05-01,0.010254091595963064,0,0,Low
Kisumu,2025-06-01,0.006385398014092776,0,0,Low
Kisumu,2025-07-01,0.015693369189334803,0,0,Low
Kisumu,2025-08-01,0.01331307350217891,0,0,Low
Kisumu,2025-09-01,0.0037434991883125847,0,0,Low
Kisumu,2025-10-01,0.005276438737390378,0,0,Low
Kitui,2015-04-01,0.058981060480672934,0,0,Low
Kitui,2015-05-01,0.04309766734028063,0,0,Low
Kitui,2015-06-01,0.09067200252659643,0,0,Low
Kitui,2015-07-01,0.04276797513343085,0,0,Low
Kitui,2015-08-01,0.019545215788488005,0,0,Low
Kitui,2015-09-01,0.1027328024928477,0,0,Low
Kitui,2015-10-01,0.029467288475354042,0,0,Low
Kitui,2015-11-01,0.046676189950263146,0,0,Low
Kitui,2015-12-01,0.021392287626596476,0,0,Low
Kitui,2016-01-01,0.004471163289114349,0,0,Low
Kitui,2016-02-01,0.046130659387669394,0,0,Low
Kitui,2016-03-01,0.018492355031233147,0,0,Low
Kitui,2016-04-01,0.021943142149020444,0,0,Low
Kitui,2016-05-01,0.023742547857790824,0,0,Low
Kitui,2016-06-01,0.06260415904229767,0,0,Low
Kitui,2016-07-01,0.10165207509419943,0,0,Low
Kitui,2016-08-01,0.031078414095406192,0,0,Low
Kitui,2016-09-01,0.15013399610545308,0,0,Low
Kitui,2016-10-01,0.016982326267438397,0,0,Low
Kitui,2016-11-01,0.035057570859334516,0,0,Low
Kitui,2016-12-01,0.10386983116921279,0,0,Low
Kitui,2017-01-01,0.10403428399497727,0,0,Low
Kitui,2017-02-01,0.08283346673599157,0,0,Low
Kitui,2017-03-01,0.03991851050724307,0,0,Low
Kitui,2017-04-01,0.06526220760533648,0,0,Low
Kitui,2017-05-01,0.1337752501439497,0,0,Low
Kitui,2017-06-01,0.8364083708371224,1,1,High
Kitui,2017-07-01,0.7489445631633623,1,1,High
Kitui,2017-08-01,0.7033804853443248,1,1,High
Kitui,2017-09-01,0.5625252375682841,1,1,Medium
Kitui,2017-10-01,0.06424029314676798,0,0,Low
Kitui,2017-11-01,0.05035274184657796,0,0,Low
Kitui,2017-12-01,0.04504328109813726,0,0,Low
Kitui,2018-01-01,0.05272336699781717,0,0,Low
Kitui,2018-02-01,0.06773554065844974,0,0,Low
Kitui,2018-03-01,0.10669932124409487,0,0,Low
Kitui,2018-04-01,0.08974650831356516,0,0,Low
Kitui,2018-05-01,0.09012081110792185,0,0,Low
Kitui,2018-06-01,0.01980542032251019,0,0,Low
Kitui,2018-07-01,0.03433864028337008,0,0,Low
Kitui,2018-08-01,0.03775751574964964,0,0,Low
Kitui,2018-09-01,0.045755587202860146,0,0,Low
Kitui,2018-10-01,0.02711990188124195,0,0,Low
Kitui,2018-11-01,0.027904684028695857,0,0,Low
Kitui,2018-12-01,0.026457389063101053,0,0,Low
Kitui,2019-01-01,0.054104029259200236,0,0,Low
Kitui,2019-02-01,0.09534358341106298,0,0,Low
Kitui,2019-03-01,0.0693647384118062,0,0,Low
Kitui,2019-04-01,0.012110358384559395,0,0,Low
Kitui,2019-05-01,0.016244064747078225,0,0,Low
Kitui,2019-06-01,0.11068681159950489,0,0,Low
Kitui,2019-07-01,0.19217662161096302,0,0,Low
Kitui,2019-08-01,0.09886512157486095,0,0,Low
Kitui,2019-09-01,0.15649469938637245,0,0,Low
Kitui,2019-10-01,0.6406041939348421,1,1,Medium
Kitui,2019-11-01,0.6070296502286087,1,1,Medium
Kitui,2019-12-01,0.6796976949370284,1,1,Medium
Kitui,2020-01-01,0.7256360784275505,1,1,High
Kitui,2020-02-01,0.011395603354110188,0,0,Low
Kitui,2020-03-01,0.013904681876732645,0,0,Low
Kitui,2020-04-01,0.0011011241492782072,0,0,Low
Kitui,2020-05-01,0.0015586451422877283,0,0,Low
Kitui,2020-06-01,0.011238545748249966,0,0,Low
Kitui,2020-07-01,0.03508836564783414,0,0,Low
Kitui,2020-08-01,0.08032579566870783,0,0,Low
Kitui,2020-09-01,0.07955105779480615,0,0,Low
Kitui,2020-10-01,0.08148690547495939,0,0,Low
Kitui,2020-11-01,0.055342676124638154,0,0,Low
Kitui,2020-12-01,0.048674047733149005,0,0,Low
